姓名,学号,第一门成绩,第二门成绩,第三门成绩,平均成绩,总成绩
刘德华,20192160xx ,100.000000,88.000000,100.000000,96.00,288.00
刘德华,20192160xx ,100.000000,88.000000,100.000000,96.00,288.00
刘德华,20192160xx ,100.000000,88.000000,100.000000,96.00,288.00
刘德华,20192160xx ,100.000000,88.000000,100.000000,96.00,288.00
刘德华,20192160xx ,100.000000,88.000000,100.000000,96.00,288.00
刘德华,20192160xx ,100.000000,88.000000,100.000000,96.00,288.00
刘德华,20192160xx ,100.000000,88.000000,100.000000,96.00,288.00
刘德华,20192160xx ,100.000000,88.000000,100.000000,96.00,288.00
刘德华,20192160xx ,100.000000,88.000000,100.000000,96.00,288.00
刘德华,20192160xx ,100.000000,88.000000,100.000000,96.00,288.00
